,x,y
0,0.9666666666666668,-0.8833333333333334
1,0.9000000000000001,-0.8166666666666668
2,0.9000000000000001,-0.7500000000000001
3,0.9666666666666668,-0.7500000000000001
4,1.0333333333333334,-0.7500000000000001
5,1.1,-0.7500000000000001
6,1.1666666666666667,-0.7500000000000001
7,1.1666666666666667,-0.8166666666666668
8,1.1,-0.8833333333333334
9,0.9666666666666668,-0.9500000000000001
10,0.9000000000000001,-1.0166666666666668
11,0.9000000000000001,-1.0833333333333335
12,0.9666666666666668,-1.1500000000000001
13,1.0333333333333334,-1.2166666666666668
14,1.1,-1.2166666666666668
15,1.1666666666666667,-1.1500000000000001
16,1.2333333333333334,-1.1500000000000001
17,1.3,-1.0833333333333335
18,1.3,-1.0166666666666668
19,1.2333333333333334,-1.0166666666666668
20,1.1,-0.9500000000000001
