,x,y
0,1.1,-1.0166666666666668
1,1.0333333333333334,-1.0166666666666668
2,0.9666666666666668,-1.0166666666666668
3,0.9000000000000001,-0.9500000000000001
4,0.9000000000000001,-0.8833333333333334
5,0.9000000000000001,-0.8166666666666668
6,0.9666666666666668,-0.8166666666666668
7,1.0333333333333334,-0.7500000000000001
8,1.1,-0.7500000000000001
9,1.1666666666666667,-0.8166666666666668
10,1.1666666666666667,-0.8833333333333334
11,1.2333333333333334,-0.9500000000000001
12,1.2333333333333334,-1.0166666666666668
13,1.2333333333333334,-1.0833333333333335
14,1.1666666666666667,-1.1500000000000001
15,1.1,-1.2166666666666668
16,1.0333333333333334,-1.2166666666666668
17,0.9666666666666668,-1.2166666666666668
