,x,y
0,1.3333333333333335,-1.06
1,1.3333333333333335,-0.9933333333333334
2,1.2666666666666668,-0.9266666666666667
3,1.2000000000000002,-0.8600000000000001
4,1.1333333333333335,-0.8600000000000001
5,1.0666666666666667,-0.8600000000000001
6,1.0,-0.8600000000000001
7,0.9333333333333335,-0.9266666666666667
8,0.9333333333333335,-0.9933333333333334
9,0.9333333333333335,-1.06
10,0.9333333333333335,-1.1266666666666667
11,0.9333333333333335,-1.1266666666666667
12,1.0,-1.1266666666666667
13,1.0666666666666667,-1.1266666666666667
14,1.0666666666666667,-1.06
15,1.0666666666666667,-0.9933333333333334
16,1.0666666666666667,-0.9266666666666667
